pitcher,player_name,game_year,n,whiff_r,release_speed,arm_angle,release_pos_x_adj,release_extension_adj,release_pos_z_adj,height
548389,"Stripling, Ross",2020,353,0.13768115942028986,91.68186968838528,21.28143600976476,0.014540339167216415,0.08198610733827467,0.09547013853855402,73.0
548389,"Stripling, Ross",2022,685,0.20303030303030303,91.89270072992701,19.804666474696862,0.013239476052394755,0.08248575142485752,0.09508329167083299,73.0
552640,"Kittredge, Andrew",2024,98,0.2033898305084746,93.90306122448982,47.178600440951136,0.023367346938775502,0.09183673469387753,0.0799287112105116,73.0
552640,"Kittredge, Andrew",2022,32,0.05,93.70937500000001,30.408797435485457,0.014807363013698624,0.08968321917808221,0.08353595890410959,73.0
552640,"Kittredge, Andrew",2021,103,0.15151515151515152,94.6106796116505,43.264357064536455,0.020527995744114905,0.09198031653145365,0.07993350179545151,73.0
552640,"Kittredge, Andrew",2023,27,0.19047619047619047,93.67407407407407,42.38910936832499,0.020091324200913245,0.09117199391171991,0.0802435312024353,73.0
554340,"García, Yimi",2024,227,0.3188405797101449,96.479295154185,70.44282338350202,0.03419045320137588,0.08025466175849373,0.07044958059260152,73.0
554340,"García, Yimi",2020,119,0.36363636363636365,94.38151260504205,76.60720713593068,0.038658915621042955,0.08299758259468171,0.06754345573845975,73.0
554340,"García, Yimi",2021,369,0.2692307692307692,96.0173441734417,74.51104197112767,0.03773694175297917,0.08051379143928421,0.06875524371682072,73.0
554340,"García, Yimi",2023,364,0.36548223350253806,95.96730769230773,72.8917755834531,0.03553402077374679,0.08158587987355102,0.06922662953484875,73.0
554340,"García, Yimi",2022,460,0.29118773946360155,94.92173913043479,73.60890059187703,0.03627397260273973,0.07889517569982119,0.06899553305539012,73.0
554430,"Wheeler, Zack",2022,998,0.28714859437751006,95.9205410821644,54.225849644894616,0.02062269275392893,0.09585486762999655,0.07321419154097668,76.0
554430,"Wheeler, Zack",2024,1045,0.28703703703703703,95.17492822966513,68.15144318158089,0.027663434903047044,0.0952707126668344,0.06944107277763799,76.0
554430,"Wheeler, Zack",2021,1353,0.2613138686131387,97.17176644493719,51.20439577917778,0.020407282063251292,0.09470669467460231,0.07474870657797483,76.0
554430,"Wheeler, Zack",2020,472,0.20233463035019456,96.94385593220336,48.68611964318426,0.0195478367528992,0.09411797502230156,0.07549732381801963,76.0
554430,"Wheeler, Zack",2023,1370,0.3143254520166898,95.79240875912396,62.85048299417111,0.025902228198232815,0.09544275835574317,0.07160612754514038,76.0
554431,"Matzek, Tyler",2021,753,0.22879177377892032,96.02788844621512,44.40698405358494,0.024579194333776082,0.0844656927844182,0.08339158919876052,75.0
554431,"Matzek, Tyler",2022,547,0.2222222222222222,94.05027422303472,41.6580550160402,0.022481413772090165,0.08398293723339463,0.0835948811700182,75.0
554431,"Matzek, Tyler",2020,299,0.25862068965517243,94.31638795986622,46.75868048208344,0.02687670011148264,0.08578372352285397,0.08360847268673359,75.0
554431,"Matzek, Tyler",2024,120,0.13114754098360656,93.57,44.194195931121854,0.024616666666666658,0.08436666666666653,0.0836677777777778,75.0
570240,"Peña, Félix",2020,30,0.2857142857142857,93.86,55.802076996066525,0.03130630630630631,0.08360360360360358,0.07953153153153154,74.0
570257,"Rodríguez, Joely",2020,66,0.22727272727272727,94.17121212121211,74.01732791384904,0.053009547530095465,0.08688252386882524,0.07350560398505603,73.0
570257,"Rodríguez, Joely",2021,119,0.23255813953488372,93.93445378151263,73.93760003353054,0.053649130885230795,0.08762518706112582,0.07375964084263842,73.0
570257,"Rodríguez, Joely",2022,49,0.6666666666666666,92.71428571428571,72.8914287555025,0.052214145932345545,0.0868045848476377,0.07437237908862177,73.0
570632,"Ureña, José",2024,105,0.18,96.45809523809518,64.38371863484299,0.038234234234234235,0.08405405405405407,0.07663063063063062,74.0
570632,"Ureña, José",2021,272,0.13,94.24411764705886,47.28718093883163,0.023602444356120803,0.08504570747217798,0.07969743640699516,74.0
570632,"Ureña, José",2023,167,0.075,95.44311377245505,52.72927790320898,0.02768328208447968,0.08632464800129454,0.07883395371419326,74.0
570632,"Ureña, José",2020,75,0.3142857142857143,95.64800000000001,51.802187276872495,0.025513513513513518,0.08490090090090092,0.07832792792792793,74.0
570632,"Ureña, José",2022,131,0.26,95.94274809160305,46.88342504898675,0.022104394470806678,0.08402104394470797,0.07893439240767483,74.0
570663,"Robles, Hansel",2020,144,0.2898550724637681,95.41041666666666,46.551823474676524,0.014562114197530852,0.08547453703703704,0.07205729166666668,72.0
570663,"Robles, Hansel",2021,645,0.22551928783382788,96.74015503875965,34.870233337328976,0.011338285960378988,0.0847954349698539,0.074505383290267,72.0
570663,"Robles, Hansel",2022,210,0.2872340425531915,96.00857142857139,39.55597941109724,0.012823412698412707,0.08740079365079359,0.07349404761904768,72.0
570666,"Cessa, Luis",2021,200,0.14772727272727273,93.76100000000004,21.19601642184517,0.01007291666666666,0.08098611111111113,0.08419097222222222,72.0
570666,"Cessa, Luis",2023,109,0.05357142857142857,91.89908256880732,22.507836938465584,0.010851172273190619,0.07872069317023449,0.08435652395514782,72.0
570666,"Cessa, Luis",2020,61,0.05,93.69344262295084,27.05258001202709,0.01362704918032787,0.08162568306010928,0.08485655737704918,72.0
570666,"Cessa, Luis",2022,250,0.10714285714285714,93.26119999999997,26.02872534326954,0.012665000000000001,0.0786611111111112,0.08413500000000003,72.0
571479,"Bellatti, Andrew",2022,389,0.3,94.35167095115688,53.40151687188868,0.02248582596753179,0.08021974152199163,0.07501813571856188,73.0
571479,"Bellatti, Andrew",2023,216,0.2653061224489796,94.07037037037044,56.67805481852045,0.025057077625570776,0.08210299340436335,0.07479134956874683,73.0
571479,"Bellatti, Andrew",2021,45,0.2,94.25555555555553,56.178867974127094,0.023382039573820398,0.08003044140030438,0.07396042617960424,73.0
571510,"Boyd, Matthew",2022,64,0.17647058823529413,92.56875000000001,61.12886893608824,0.030262499999999994,0.08270833333333329,0.0749770833333333,75.0
571510,"Boyd, Matthew",2021,534,0.18021201413427562,92.01704119850187,56.15713144598827,0.029160299625468157,0.08337578027465707,0.07776679151061172,75.0
571510,"Boyd, Matthew",2023,455,0.2948207171314741,91.40637362637369,62.75877476080004,0.02783355311355314,0.08603369963369983,0.07261567765567767,75.0
571510,"Boyd, Matthew",2024,81,0.30303030303030304,92.21851851851852,61.266286160611536,0.027463374485596725,0.08511934156378605,0.07338436213991767,75.0
571510,"Boyd, Matthew",2020,546,0.17537313432835822,91.72161172161177,61.21034100155703,0.03518949938949945,0.08186324786324817,0.07766324786324778,75.0
571521,"Brothers, Rex",2020,38,0.3125,95.23684210526316,53.295122692199925,0.03440058479532163,0.08432017543859648,0.08385233918128654,72.0
571521,"Brothers, Rex",2021,654,0.20973782771535582,94.48073394495411,46.44931270323865,0.026369563370710163,0.08362215426435678,0.08319699286442411,72.0
571539,"Carasiti, Matt",2024,31,0.047619047619047616,94.4741935483871,35.71547301487677,0.016569311246730598,0.08500435919790755,0.0813382737576286,74.0
571578,"Corbin, Patrick",2021,777,0.11854103343465046,92.25624195624201,46.90482156241705,0.028205310573731622,0.08839497392128991,0.08469416785206259,76.0
571578,"Corbin, Patrick",2020,183,0.0625,90.1775956284153,47.810999613375266,0.029230658613747487,0.08835202761000856,0.08481737129709514,76.0
571578,"Corbin, Patrick",2022,444,0.1358695652173913,92.07680180180179,46.01079745992227,0.027378793266951165,0.08870317686107146,0.08475077050734947,76.0
571578,"Corbin, Patrick",2024,209,0.1348314606741573,91.33588516746414,50.64816100233224,0.030531981868546967,0.08917149332661793,0.08336061445479731,76.0
571578,"Corbin, Patrick",2023,492,0.1187214611872146,91.81178861788611,47.726345262095556,0.02834964698331193,0.0896983311938382,0.08410676080445018,76.0
571656,"Farmer, Buck",2023,526,0.17695473251028807,93.90703422053231,37.77902218318256,0.01497773664198518,0.08078096858114868,0.07757979787872722,76.0
571656,"Farmer, Buck",2020,180,0.10465116279069768,93.19666666666666,33.78110679121446,0.014913011695906442,0.07870614035087728,0.08058698830409362,76.0
571656,"Farmer, Buck",2021,344,0.20261437908496732,93.99505813953488,32.126411224751266,0.013377065483476138,0.0791921664626684,0.07954903610771115,76.0
571656,"Farmer, Buck",2024,208,0.15625,92.68653846153846,35.27366077343651,0.012964954453441303,0.07992788461538473,0.07659286437246968,76.0
571656,"Farmer, Buck",2022,368,0.27472527472527475,94.62527173913035,38.26632234154361,0.015707951945080102,0.08040617848970265,0.0781568220823799,76.0
571666,"Fiers, Mike",2021,35,0.14285714285714285,87.01428571428573,27.982852589719013,0.01464478764478765,0.07733590733590734,0.08583783783783783,74.0
571666,"Fiers, Mike",2020,296,0.10687022900763359,87.95743243243244,28.92303840243204,0.014951150474799113,0.07598612125639162,0.08534651205259318,74.0
571670,"Floro, Dylan",2022,231,0.24166666666666667,92.4233766233766,63.046114245555394,0.04660407160407158,0.08533403533403525,0.08201474201474203,74.0
571670,"Floro, Dylan",2021,330,0.3411764705882353,93.75545454545448,61.651904795230365,0.044438165438165415,0.08571662571662574,0.08228419328419326,74.0
571670,"Floro, Dylan",2023,328,0.3,92.31737804878047,63.523364847682664,0.04705998681608439,0.08771835860250503,0.08175387277521422,74.0
571670,"Floro, Dylan",2024,150,0.19736842105263158,89.93199999999999,62.795722631669065,0.04521171171171173,0.08786486486486503,0.08155945945945944,74.0
571676,"Frankoff, Seth",2021,103,0.06818181818181818,91.28932038834951,56.44989590010769,0.03613541798007818,0.08068339427562733,0.08226957508510906,77.0
571704,"Giles, Ken",2022,30,0.1111111111111111,94.78666666666666,53.40534904608301,0.028368888888888888,0.07577777777777778,0.07936000000000001,75.0
571704,"Giles, Ken",2020,26,0.5,94.33846153846154,55.39232188671431,0.029358974358974353,0.07635897435897437,0.07863589743589744,75.0
571710,"Givens, Mychal",2022,526,0.2627450980392157,93.42414448669204,79.51539677462122,0.03695764681030843,0.08874102239121243,0.06512331009716937,72.0
571710,"Givens, Mychal",2021,408,0.29896907216494845,94.74362745098047,76.07749002313635,0.03663807189542483,0.08829316448801722,0.06735021786492375,72.0
571710,"Givens, Mychal",2020,269,0.2328767123287671,94.66133828996287,77.75535318663532,0.03884448574969024,0.09103676166873184,0.06666615035109465,72.0
571710,"Givens, Mychal",2023,46,0.16666666666666666,91.73913043478261,75.17276732789556,0.034405193236714975,0.08372584541062804,0.06735507246376808,72.0
571735,"Hale, David",2021,216,0.16326530612244897,92.83472222222218,52.74030334140776,0.024571446446446446,0.08973973973973982,0.07698636136136135,74.0
571735,"Hale, David",2020,125,0.21739130434782608,92.82560000000001,56.5302259941478,0.027015135135135152,0.0888540540540542,0.07618918918918917,74.0
571760,"Heaney, Andrew",2023,1505,0.2575301204819277,92.50710963455143,76.68786326469046,0.03855804974409629,0.08788452904732029,0.06743000808117075,74.0
571760,"Heaney, Andrew",2024,1199,0.20959147424511546,91.53861551292744,77.11354256567401,0.03997182336631881,0.0877634515249197,0.0674514798368008,74.0
571760,"Heaney, Andrew",2022,769,0.3070652173913043,92.960468140442,74.99124939818257,0.038899237338769196,0.08360981267353218,0.0687391487716585,74.0
571760,"Heaney, Andrew",2020,627,0.2507936507936508,91.51499202551838,72.81834239027228,0.04104745894219573,0.08194965300228475,0.07100844864002746,74.0
571760,"Heaney, Andrew",2021,1338,0.27838258164852253,92.00373692077719,74.5483483191524,0.046159152425968526,0.0838312527774409,0.07098705207449607,74.0
571800,"Hutchison, Drew",2022,724,0.16119402985074627,92.44627071823206,54.54547701499867,0.034030755064456714,0.07969797421731104,0.08251933701657486,75.0
571800,"Hutchison, Drew",2021,157,0.17333333333333334,92.44076433121023,55.56295355480778,0.035116772823779174,0.07957537154989396,0.08240254777070068,75.0
571858,"Kline, Branden",2020,53,0.2413793103448276,95.10566037735848,28.683018767704954,0.0186188679245283,0.08183647798742136,0.09236729559748429,75.0
571863,"Koch, Matt",2023,258,0.17391304347826086,93.7519379844961,57.10869713602053,0.030794832041343735,0.08411886304909556,0.07823410852713172,75.0
571871,"Krol, Ian",2021,66,0.15,93.67575757575756,53.10573786607756,0.03149232046492321,0.07748028227480284,0.0819634703196347,73.0
571882,"Law, Derek",2024,159,0.1744186046511628,95.03018867924528,22.126591164906152,0.011683857442348004,0.08644863731656166,0.08691572327044024,75.0
571882,"Law, Derek",2022,28,0.2857142857142857,95.14642857142859,30.77756472117667,0.016057142857142857,0.08742857142857145,0.08490952380952381,75.0
571882,"Law, Derek",2021,66,0.16666666666666666,93.68030303030307,19.87115271196902,0.009862626262626264,0.08753535353535355,0.08541616161616168,75.0
571882,"Law, Derek",2023,181,0.2978723404255319,95.51436464088401,28.207736620847328,0.015049723756906075,0.0863204419889501,0.08611786372007364,75.0
571917,"Markel, Parker",2022,28,0.14285714285714285,94.94642857142858,56.238397102770726,0.03314935064935065,0.08385899814471243,0.08044063079777365,77.0
571945,"Mikolas, Miles",2023,831,0.18859649122807018,93.319013237064,44.25974157493931,0.027440464880613108,0.0836199252644245,0.08633605674836915,76.0
571945,"Mikolas, Miles",2022,860,0.21604938271604937,93.50232558139518,42.948221330820324,0.026476132190942466,0.08431150550795592,0.08669889840881269,76.0
571945,"Mikolas, Miles",2021,188,0.17777777777777778,93.1898936170213,40.78136838677423,0.024454087346024635,0.084231522956327,0.08656284994400895,76.0
571945,"Mikolas, Miles",2024,635,0.17313432835820897,93.14188976377953,53.02764446527986,0.03511811023622048,0.08321591380024848,0.08417820140903445,76.0
571946,"Miller, Shelby",2021,173,0.22058823529411764,93.52138728323696,58.29827588579963,0.02225587668593449,0.09532947976878617,0.07198998073217724,75.0
571946,"Miller, Shelby",2023,382,0.25766871165644173,93.48246073298434,58.48854594234509,0.020404886561954643,0.09672949389179755,0.07074485165794062,75.0
571946,"Miller, Shelby",2024,465,0.24324324324324326,93.48645161290311,57.1740735435194,0.020127025089605732,0.09320430107526868,0.07117964157706086,75.0
571946,"Miller, Shelby",2022,57,0.2608695652173913,94.3614035087719,63.36104196890706,0.0248748538011696,0.09614035087719296,0.07079766081871346,75.0
571948,"Milner, Hoby",2021,208,0.16981132075471697,89.14567307692316,88.18384146762766,0.04830064102564106,0.08659615384615377,0.05983076923076921,75.0
571948,"Milner, Hoby",2020,129,0.19672131147540983,87.87984496124037,88.39607661132739,0.039807751937984456,0.08382428940568469,0.05943359173126612,75.0
571948,"Milner, Hoby",2023,204,0.27586206896551724,88.98333333333342,90.47306846490106,0.05660653594771242,0.09090849673202621,0.05787908496732026,75.0
571948,"Milner, Hoby",2022,44,0.2857142857142857,89.28636363636363,88.18565960767263,0.05506363636363636,0.08760606060606062,0.06004848484848486,75.0
571948,"Milner, Hoby",2024,166,0.24096385542168675,88.77228915662647,89.78891963999162,0.0554562248995984,0.09042570281124515,0.05853815261044175,75.0
571951,"Mitchell, Bryan",2021,39,0.29411764705882354,94.15384615384616,63.16990092012156,0.043111573111573105,0.08309078309078306,0.08010395010395009,74.0
572020,"Paxton, James",2024,941,0.14437367303609341,93.18575982996803,54.20280538292213,0.029690978242631,0.08609122434140619,0.07969377481962077,76.0
572020,"Paxton, James",2020,202,0.18691588785046728,92.09900990099007,61.810974416089536,0.03307647212089631,0.08528530484627411,0.07600377800937994,76.0
572020,"Paxton, James",2023,957,0.2174757281553398,95.21661442006275,50.0676495621198,0.02590702854314471,0.08901721388109803,0.07997607655502394,76.0
572070,"Richards, Garrett",2022,176,0.1686746987951807,94.3505681818182,57.448202729232,0.031822020884520866,0.08133445945945929,0.07862331081081085,74.0
572070,"Richards, Garrett",2021,1236,0.17833333333333334,94.29150485436892,59.386066572457516,0.03275605702790171,0.08089630893028954,0.07769942272369455,74.0
572070,"Richards, Garrett",2020,355,0.15527950310559005,95.1188732394366,59.57934324689775,0.032935668062428654,0.08280167491435098,0.07765131328511612,74.0
572096,"Rosenthal, Trevor",2020,256,0.34959349593495936,97.92460937500009,12.703611709870275,0.005762774493243246,0.08581081081081078,0.08383657094594599,74.0
572125,"Selman, Sam",2020,146,0.21568627450980393,91.1554794520548,55.89834676429819,0.030140688633839313,0.08765272121436515,0.07872454646427252,74.0
572125,"Selman, Sam",2022,142,0.19607843137254902,89.27042253521131,44.04526967575131,0.01823562999619337,0.08772363913209001,0.07714217738865622,74.0
572125,"Selman, Sam",2021,273,0.2076923076923077,90.90695970695971,48.08693696596626,0.022494307494307503,0.08769428769428779,0.07843134343134343,74.0
572143,"Smith, Burch",2020,110,0.29508196721311475,94.36272727272728,62.175614011751314,0.03036244019138757,0.09230861244019145,0.07395334928229667,76.0
572143,"Smith, Burch",2024,393,0.24880382775119617,94.79109414758268,59.77114050639535,0.029440873175304676,0.08958082228471921,0.0752320208919245,76.0
572143,"Smith, Burch",2021,467,0.21428571428571427,93.43126338329753,61.34210356091824,0.03005127916150117,0.08933280739321522,0.07450298658852703,76.0
572193,"Tepera, Ryan",2022,282,0.13114754098360656,92.57304964539011,53.81805271112098,0.027720295346351884,0.0876809482172349,0.07845283202176233,73.0
572193,"Tepera, Ryan",2023,72,0.21212121212121213,91.64444444444443,54.95408075839104,0.027701674277016735,0.08761415525114158,0.07772450532724506,73.0
572193,"Tepera, Ryan",2021,316,0.18181818181818182,93.27784810126582,54.53533871675413,0.029050199410438692,0.08773625801976755,0.07900554881220741,73.0
572193,"Tepera, Ryan",2020,53,0.2222222222222222,93.53396226415094,50.93230911565172,0.025991212199534756,0.08911863530628074,0.07941586973378134,73.0
572362,"Erlin, Robbie",2020,257,0.1640625,89.2968871595331,56.020459132187085,0.03429824080670791,0.08715405272099497,0.08141557516304047,71.0
572383,"Moran, Brian",2020,53,0.38095238095238093,81.86415094339621,97.37645976349893,0.04330933465739821,0.09247765640516385,0.05278550148957301,76.0
572403,"VerHagen, Drew",2023,289,0.22794117647058823,93.35363321799299,31.150499411746264,0.014385147724248079,0.08309378049862483,0.08209786176914215,78.0
572403,"VerHagen, Drew",2022,93,0.2391304347826087,94.94838709677423,27.587823291908805,0.014492693686242068,0.07896333057623371,0.08605596912048523,78.0
572703,"Bard, Luke",2022,83,0.17647058823529413,93.9710843373494,52.462770604411794,0.01951967871485944,0.08684337349397599,0.07323052208835339,75.0
572703,"Bard, Luke",2020,36,0.0625,93.98888888888888,56.12775533499059,0.024444444444444446,0.08374074074074073,0.07459259259259256,75.0
572955,"Johnson, Pierce",2024,164,0.2413793103448276,95.3926829268293,51.17897612454113,0.02941743572841134,0.0803230059327619,0.08192155570204349,74.0
572955,"Johnson, Pierce",2023,382,0.2147239263803681,95.93350785340309,50.79840202153442,0.02721062685722373,0.08041601811235331,0.08040469789160895,74.0
572955,"Johnson, Pierce",2020,140,0.2982456140350877,96.28642857142862,51.364549782837564,0.028698841698841696,0.07788610038610035,0.08121332046332044,74.0
572955,"Johnson, Pierce",2021,340,0.25,95.47735294117643,45.93253823252147,0.024379570747217832,0.07806041335453122,0.08161526232114467,74.0
572955,"Johnson, Pierce",2022,108,0.24444444444444444,94.83796296296299,50.63195486030372,0.02694069069069069,0.07881631631631626,0.08039289289289288,74.0
572971,"Keuchel, Dallas",2021,58,0.03225806451612903,89.04310344827586,32.23948023875309,0.01645619757688723,0.08045200372786586,0.0843942218080149,74.0
572971,"Keuchel, Dallas",2022,75,0.14285714285714285,87.91600000000004,33.228117127105364,0.01734234234234235,0.07938738738738736,0.08475495495495494,74.0
573009,"Mantiply, Joe",2021,45,0.23529411764705882,91.4,71.67062222059512,0.04072222222222223,0.08409356725146194,0.07180409356725147,76.0
573009,"Mantiply, Joe",2023,41,0.25,90.03414634146341,74.71861049400894,0.040112323491655964,0.08520539152759946,0.06928433889602054,76.0
573009,"Mantiply, Joe",2024,30,0.2727272727272727,89.44000000000001,78.61356913996225,0.04353947368421053,0.08412280701754389,0.0670921052631579,76.0
573186,"Stroman, Marcus",2022,185,0.2,92.55621621621617,38.39786056558499,0.015955627269060108,0.08627672448567977,0.07829931423961267,67.0
573186,"Stroman, Marcus",2023,177,0.3150684931506849,91.95028248587568,34.91520247245608,0.013867948393625098,0.08633105658149923,0.07818112825701994,67.0
573186,"Stroman, Marcus",2021,72,0.3333333333333333,92.58749999999998,35.079342803650896,0.014631011608623555,0.08803897180762849,0.0788453565505804,67.0
573186,"Stroman, Marcus",2024,72,0.24,89.93333333333332,36.03492384530424,0.014848673300165835,0.08754145936981758,0.07866293532338307,67.0
573204,"Thielbar, Caleb",2023,251,0.21333333333333335,93.06573705179282,14.032019325896323,0.006517264276228422,0.0878154050464807,0.08433543603364323,72.0
573204,"Thielbar, Caleb",2020,202,0.28695652173913044,89.78217821782171,33.91322253165366,0.016115924092409244,0.09064906490649068,0.08213421342134214,72.0
573204,"Thielbar, Caleb",2022,492,0.2983050847457627,92.84349593495934,10.315126269028305,0.004696533423667566,0.08728545618789514,0.08410992547425468,72.0
573204,"Thielbar, Caleb",2021,542,0.21835443037974683,91.31088560885611,15.950202297165939,0.007410567855678552,0.08764606396063938,0.08379484419844205,72.0
573204,"Thielbar, Caleb",2024,300,0.16483516483516483,93.29866666666655,11.667169980015712,0.005277314814814817,0.08760648148148134,0.08419814814814816,72.0
573668,"Minaya, Juan",2021,339,0.2012987012987013,95.16489675516222,56.38231253835933,0.026677922682813205,0.08605806551777676,0.0760192516689955,76.0
573668,"Minaya, Juan",2022,83,0.3157894736842105,93.88313253012046,58.9029531930244,0.025773620798985427,0.08736525047558655,0.07377615726062144,76.0
579328,"Kikuchi, Yusei",2020,299,0.3125,94.98060200668894,52.83094361143956,0.03178558156819027,0.09454663693794145,0.08236947231512444,72.0
579328,"Kikuchi, Yusei",2023,1271,0.26798561151079137,95.06947285601879,64.90310765767438,0.033548496372060456,0.09567706967392248,0.07387654078153662,72.0
579328,"Kikuchi, Yusei",2021,914,0.3081081081081081,95.1192560175055,59.22077771771907,0.032750121565767086,0.09316952346219314,0.07770468636032105,72.0
579328,"Kikuchi, Yusei",2022,932,0.2677595628415301,94.92006437768234,54.981628112637345,0.025136206485455392,0.09532367668097291,0.07555585360038143,72.0
579328,"Kikuchi, Yusei",2024,1186,0.27166666666666667,95.60016863406415,65.94832292808998,0.03581213696833423,0.09704773280869446,0.07430368184373239,72.0
580792,"Goody, Nick",2020,106,0.0975609756097561,91.55566037735849,49.390495146287705,0.028479936221100205,0.08825405261759228,0.08143369651873512,71.0
592094,"Adam, Jason",2020,139,0.35294117647058826,94.76043165467624,59.90494615548922,0.02802589928057554,0.08831654676258988,0.07453717026378898,75.0
592094,"Adam, Jason",2024,347,0.26373626373626374,95.50951008645532,31.300459068605623,0.014444572526416918,0.08914505283381365,0.08214293948126805,75.0
592094,"Adam, Jason",2023,303,0.33540372670807456,94.59636963696366,42.17692005166789,0.01813817381738174,0.09015181518151823,0.07833267326732672,75.0
592094,"Adam, Jason",2021,125,0.20967741935483872,93.76319999999994,54.6882302852122,0.02574719999999999,0.0896960000000001,0.07653760000000007,75.0
592094,"Adam, Jason",2022,302,0.3630573248407643,94.78410596026504,48.34170197923732,0.022020309050772645,0.08939514348785883,0.07789757174392933,75.0
592135,"Bedrosian, Cam",2020,127,0.2033898305084746,92.22047244094482,37.87986517919852,0.02145183906806171,0.08273109696904328,0.0858774673713731,73.0
592135,"Bedrosian, Cam",2021,235,0.22549019607843138,92.8906382978723,41.335891216139245,0.024539201399009045,0.08292043136111923,0.08618303701544738,73.0
592145,"Biddle, Jesse",2021,85,0.06451612903225806,93.01764705882354,57.26876824105209,0.03107104660045836,0.08543926661573718,0.07826890756302525,77.0
592155,"Booser, Cam",2024,273,0.25748502994011974,95.33589743589744,59.320641306487744,0.033777777777777726,0.08485470085470086,0.07834041514041512,75.0
592169,"Brice, Austin",2020,128,0.484375,93.76640625000002,86.17210177136892,0.02707648026315789,0.07249177631578949,0.06012643914473683,76.0
592169,"Brice, Austin",2022,31,0.2857142857142857,93.74516129032257,84.13480714628173,0.02099320882852292,0.07355687606112055,0.06048811544991511,76.0
592169,"Brice, Austin",2021,122,0.22413793103448276,92.59590163934426,89.4581330941594,0.030440034512510775,0.07179680759275235,0.05857312338222607,76.0
592222,"Claudio, Alex",2021,83,0.1111111111111111,85.4795180722892,81.74059437008638,0.03389449690654513,0.07732009117551285,0.06327254965809184,74.0
592229,"Covey, Dylan",2020,45,0.05263157894736842,92.0511111111111,41.59547074414502,0.025662100456621005,0.08124809741248093,0.08721461187214612,73.0
592254,"De León, José",2023,148,0.24,93.77432432432433,73.76074237287585,0.03142830330330332,0.0933183183183183,0.06743900150150149,72.0
592254,"De León, José",2021,218,0.3118279569892473,93.04036697247703,72.02651207365201,0.028562691131498456,0.0932785423037715,0.06738468399592251,72.0
592254,"De León, José",2020,97,0.35135135135135137,95.0175257731959,70.41254709645806,0.02618556701030927,0.0946162657502864,0.06762313860252007,72.0
592314,"Foltynewicz, Mike",2021,656,0.11254019292604502,93.79085365853649,54.262279248796524,0.02671854942233632,0.08092706996148899,0.07744203305519905,76.0
592332,"Gausman, Kevin",2023,1561,0.17237008871989862,94.65618193465721,58.12503534017396,0.032032394341811425,0.08849663244282117,0.07828609519192474,74.0
592332,"Gausman, Kevin",2021,1583,0.19596199524940616,94.60063171193926,55.25380584892431,0.033744259104334984,0.0875953970394908,0.0817369517337932,74.0
592332,"Gausman, Kevin",2022,1358,0.16342412451361868,94.95036818851251,52.941566756558124,0.03058412609959002,0.08651832981729937,0.081425984157943,74.0
592332,"Gausman, Kevin",2020,498,0.24452554744525548,95.07008032128512,56.81005904762369,0.0350018994898513,0.08615000542711375,0.08121811570606756,74.0
592332,"Gausman, Kevin",2024,1265,0.1880597014925373,93.91043478260869,60.192970721094696,0.03328821707082577,0.08909625040059817,0.07738297190471106,74.0
592346,"González, Chi Chi",2023,28,0.1875,92.84642857142856,48.346916019910516,0.02583809523809524,0.08014285714285715,0.08062857142857147,75.0
592346,"González, Chi Chi",2021,761,0.14705882352941177,91.94888304862025,47.65404540279817,0.02388488830486197,0.07878230398598284,0.07994551029347341,75.0
592346,"González, Chi Chi",2020,157,0.2,92.340127388535,47.20108650147278,0.023416560509554138,0.07848832271762221,0.07995074309978766,75.0
592346,"González, Chi Chi",2022,116,0.10204081632653061,92.64655172413798,52.78587874953017,0.026962068965517266,0.08048275862068968,0.07857241379310348,75.0
592351,"Gray, Jon",2022,1042,0.17623762376237623,95.892226487524,62.34916851038109,0.02598444287301747,0.08579275684412599,0.07194501969895957,76.0
592351,"Gray, Jon",2024,692,0.14681440443213298,94.87976878612717,57.715471894895494,0.02249657742622451,0.08694858533617263,0.0725211058716154,76.0
592351,"Gray, Jon",2021,1208,0.17350746268656717,94.86423841059616,62.65573375727477,0.0271102736144998,0.0848215841756714,0.07239706779365633,76.0
592351,"Gray, Jon",2023,1014,0.1796875,95.69694280078893,62.23256567479143,0.025968805148967072,0.08677073601162723,0.07195863178656704,76.0
592351,"Gray, Jon",2020,318,0.12738853503184713,94.01100628930814,60.232080474561315,0.02656322409798079,0.08564217146640188,0.07350753061900035,76.0
592390,"Hembree, Heath",2020,209,0.27,93.92775119617217,56.95386854513194,0.02003147821707379,0.08736464366658259,0.0713321581465626,76.0
592390,"Hembree, Heath",2022,206,0.11392405063291139,94.1757281553398,32.201267102917335,0.010537812979049562,0.08675268267756765,0.07509644864588655,76.0
592390,"Hembree, Heath",2021,570,0.18867924528301888,95.28754385964912,34.949875630703694,0.012712603878116336,0.08701985226223477,0.07626846722068333,76.0
592426,"Jackson, Luke",2021,376,0.2222222222222222,95.79734042553194,43.754559019668456,0.027978004600345024,0.09151811385853927,0.08736558366877521,74.0
592426,"Jackson, Luke",2020,174,0.1095890410958904,94.3609195402299,45.63052887610521,0.02978254116185151,0.0927073625349489,0.08733146940043489,74.0
592426,"Jackson, Luke",2024,247,0.24489795918367346,94.74696356275305,40.72186759982312,0.026448189079768022,0.09306269832585619,0.08894299157457056,74.0
