pitcher,player_name,game_year,n,whiff_r,release_speed,arm_angle,wasserstein
806185,"Birdsong, Hayden",2024,363,0.20134228187919462,95.79311294765837,30.815782189263945,5.392680946718863
656427,"Flaherty, Jack",2024,913,0.24545454545454545,93.51062431544351,66.05092493678357,5.391809421125721
592866,"Williams, Trevor",2023,1131,0.164576802507837,89.68275862068968,74.23704390445613,5.39177179460843
650959,"Diplán, Marcos",2021,319,0.24666666666666667,93.67398119122262,25.658508653587763,5.3916407258485375
656814,"Ortiz, Luis F.",2023,32,0.23076923076923078,95.13125000000002,53.59081450198179,5.380185182847041
595939,"Ellis, Chris",2021,232,0.20952380952380953,93.78189655172406,35.16473898031411,5.378262898236762
641447,"Castano, Daniel",2021,134,0.16176470588235295,90.38805970149255,50.18435932318342,5.377108329437714
607192,"Glasnow, Tyler",2023,819,0.2493573264781491,96.37045177045177,52.04381375230416,5.377094739454052
668881,"Greene, Hunter",2023,1128,0.25254237288135595,98.33891843971638,58.05168781908534,5.3723202077061885
523260,"Kelly, Joe",2021,53,0.5,97.49811320754715,56.248169109920404,5.37126354681143
666745,"Brito, Jhony",2023,237,0.1792452830188679,95.82320675105485,32.71173638145909,5.371139616122954
656945,"Scott, Tanner",2020,205,0.3176470588235294,96.45707317073176,61.951481021753786,5.369923437787015
543243,"Gray, Sonny",2020,252,0.15053763440860216,93.01309523809519,24.731801962298036,5.366710721833657
605446,"Rodríguez, Dereck",2020,48,0.05263157894736842,92.61250000000001,35.498912312887384,5.36127611824558
570632,"Ureña, José",2023,167,0.075,95.44311377245505,52.72927790320898,5.356470152176985
641401,"Brogdon, Connor",2024,42,0.2,92.84523809523809,63.20694388926759,5.355852494211334
656629,"Kopech, Michael",2021,726,0.3171428571428571,97.28911845730026,54.72404758089916,5.35511465640526
605525,"Wendelken, J.B.",2022,228,0.21212121212121213,94.98464912280701,55.45405147326454,5.354456408769652
662253,"Muñoz, Andrés",2022,360,0.22413793103448276,100.16750000000008,61.990974808244566,5.349593996283368
670912,"Oviedo, Johan",2023,1169,0.18359375,95.80350727117207,66.49326514066226,5.346883435921404
543135,"Eovaldi, Nathan",2021,1237,0.19448698315467075,96.84850444624092,59.71528475084205,5.346069947265741
657044,"Thompson, Ryan",2021,74,0.3191489361702128,92.72027027027026,95.16876364904958,5.345803450290568
669062,"Miller, Erik",2024,508,0.29596412556053814,96.86771653543316,23.561517355745757,5.343795019759618
670124,"Oller, Adam",2024,116,0.14035087719298245,93.7370689655172,66.46203229247122,5.340367024945539
628711,"Urías, Julio",2022,1291,0.23242467718794835,93.08822618125497,42.95977435121662,5.338349285769621
600917,"Leclerc, José",2022,286,0.2890625,96.45839160839162,41.25675175351147,5.337050038516666
528748,"Castellanos, Humberto",2021,163,0.13333333333333333,90.38466257668712,59.60955708852224,5.330755744690826
657024,"Swanson, Erik",2023,367,0.2641509433962264,93.71852861035426,25.95394637591968,5.3305268605302825
669912,"Snead, Kirby",2022,107,0.3111111111111111,93.52149532710277,65.54087099234707,5.329932330046706
630023,"Chirinos, Yonny",2024,85,0.28888888888888886,93.0164705882353,33.65566871935522,5.3299151241197915
596071,"Peters, Dillon",2021,155,0.14492753623188406,90.80387096774191,45.86935197011126,5.328691527232403
547176,"Camarena, Daniel",2021,34,0.0,92.86470588235294,54.56720999931972,5.3286486536279964
571800,"Hutchison, Drew",2021,157,0.17333333333333334,92.44076433121023,55.56295355480778,5.327981729076019
680570,"Rodriguez, Grayson",2023,1043,0.241635687732342,97.36212847555143,61.465701523725315,5.325792187404655
676766,"Snyder, Nick",2021,46,0.21739130434782608,98.70217391304348,54.46493345888869,5.325538909483827
606965,"Devenski, Chris",2022,105,0.1509433962264151,94.2714285714286,9.268603635313944,5.324153833564375
641816,"Mahle, Tyler",2021,1695,0.2706185567010309,94.03286135693213,55.316854552073984,5.323960999763711
434378,"Verlander, Justin",2022,1314,0.1814516129032258,95.0206240487062,31.193166037718033,5.319126052378145
657024,"Swanson, Erik",2024,242,0.17543859649122806,93.7061983471074,21.802583514971843,5.316539043321879
453172,"Hughes, Jared",2020,32,0.2222222222222222,92.15624999999999,73.77195198293593,5.315093317006506
656818,"Overton, Connor",2023,55,0.24,91.07636363636365,50.395451236377454,5.310568420791839
598264,"Barnes, Matt",2023,182,0.10606060606060606,93.35604395604398,39.02393984011893,5.29735383184949
605155,"Brewer, Colten",2024,158,0.14084507042253522,94.31518987341772,58.51358611256916,5.297118664574585
666721,"Castillo, Max",2022,335,0.1986754966887417,92.98119402985066,60.22445951676174,5.2969265576155395
658431,"Medina, Adonis",2022,73,0.2413793103448276,93.06027397260272,60.68590217742706,5.29621710451579
656382,"Doyle, Tommy",2023,143,0.1509433962264151,94.01748251748255,40.55435520015951,5.295115961623812
694037,"Palencia, Daniel",2024,136,0.20967741935483872,98.02647058823531,49.46855333928262,5.292872792429516
663559,"Falter, Bailey",2023,576,0.15584415584415584,90.71163194444443,38.20633537964955,5.292380220976972
624586,"Hoyt, James",2020,42,0.14285714285714285,87.81190476190476,37.45795766819776,5.289380328263212
641816,"Mahle, Tyler",2020,473,0.3145539906103286,93.8729386892178,62.52687774338786,5.285481720626239
670183,"Acton, Garrett",2023,85,0.2702702702702703,95.29882352941175,53.982202150541525,5.28453678700755
593144,"Rodríguez, Richard",2020,281,0.2706766917293233,92.90427046263339,65.32133814349851,5.282088710720375
572403,"VerHagen, Drew",2023,289,0.22794117647058823,93.35363321799299,31.150499411746264,5.28161011068552
500779,"Quintana, Jose",2021,506,0.25,91.52944664031624,55.6078710154352,5.280317748059327
528748,"Castellanos, Humberto",2022,78,0.20689655172413793,89.38461538461534,66.01029523438034,5.278200011370173
642203,"Widener, Taylor",2020,233,0.29357798165137616,94.4798283261803,72.66692294544325,5.27725762758522
502706,"Holland, Derek",2021,82,0.14705882352941177,92.75487804878048,51.50137062285018,5.271681597039702
613534,"Adams, Austin",2023,37,0.125,93.95135135135136,75.36464688815663,5.270001521855153
666205,"Muller, Kyle",2024,347,0.2193877551020408,92.53976945244955,35.19107851161926,5.268481927903249
669713,"Wesneski, Hayden",2024,367,0.1329479768786127,94.5119891008174,36.59880501365338,5.263818739823975
456713,"Bush, Matt",2021,37,0.2631578947368421,95.14864864864865,44.70700491044738,5.256365479411615
641729,"Jiménez, Joe",2022,597,0.25748502994011974,95.72596314907874,58.4705412147384,5.251813662646184
500779,"Quintana, Jose",2024,516,0.17094017094017094,90.54437984496124,54.67237190925154,5.249127544818829
666720,"Rodríguez, Yerry",2023,143,0.2,97.20839160839161,51.12112801160303,5.24197235372184
656427,"Flaherty, Jack",2021,685,0.17041800643086816,93.5865693430657,66.69999884150529,5.241455892954378
656061,"Abreu, Albert",2021,105,0.21818181818181817,97.78000000000002,61.23599956513772,5.240427541937889
669308,"Reynolds, Sean",2024,89,0.325,97.0921348314607,34.13225939446596,5.237343044320713
676760,"Marinaccio, Ron",2022,335,0.26277372262773724,94.62268656716418,71.39979099696875,5.234401397710543
594835,"Gonzales, Marco",2023,296,0.125,89.04932432432435,56.09739077149239,5.234344027428598
664126,"Fairbanks, Pete",2021,446,0.3127962085308057,97.11614349775779,8.841120469323231,5.233813394686397
624133,"Suárez, Ranger",2024,339,0.17687074829931973,91.97817109144543,49.778292784340174,5.223577154696029
615698,"Quantrill, Cal",2020,33,0.35294117647058826,94.91818181818182,25.029275667555837,5.222513132643403
471911,"Carrasco, Carlos",2023,512,0.16587677725118483,92.68320312500002,44.898168114635844,5.222219060393192
675540,"Curry, Xzavion",2022,97,0.2,92.0896907216495,38.47512817335465,5.221058333718936
519151,"Pressly, Ryan",2021,378,0.1864406779661017,95.40767195767195,12.654747462631871,5.2189791589664365
641447,"Castano, Daniel",2022,71,0.05263157894736842,91.97605633802819,47.21343163668507,5.218751065479196
663559,"Falter, Bailey",2022,412,0.19148936170212766,91.38325242718449,34.31695960875172,5.215457250772959
676477,"Whitlock, Garrett",2021,107,0.38596491228070173,96.2485981308411,55.80102591415821,5.215121786442941
689147,"Kerkering, Orion",2024,270,0.2900763358778626,97.54259259259257,36.003940201913686,5.212322095798642
607968,"Rucinski, Drew",2023,101,0.15151515151515152,88.97722772277226,63.85032039475627,5.211781129503737
545333,"Bauer, Trevor",2021,660,0.2662337662337662,93.86090909090902,49.38754008953108,5.210774607604475
664123,"Effross, Scott",2022,92,0.22857142857142856,90.82282608695651,98.0220234197386,5.210584087980713
595191,"Eickhoff, Jerad",2021,173,0.042105263157894736,90.02543352601157,43.33000549528208,5.203846441799818
656557,"Houck, Tanner",2023,172,0.15714285714285714,93.85290697674417,76.26026170545866,5.199645322908448
642629,"Ramirez, Emmanuel",2024,198,0.13402061855670103,93.93434343434348,5.422499857286844,5.1969857751248005
664123,"Effross, Scott",2021,44,0.4117647058823529,90.64999999999999,97.93581926374017,5.196652495067141
544727,"Familia, Jeurys",2021,146,0.3194444444444444,97.22260273972604,41.153646502188536,5.186539483615993
672578,"Hernández, Carlos",2023,692,0.2546419098143236,99.07832369942196,45.11780409523146,5.184922089515022
605507,"Thompson, Zach",2021,323,0.25316455696202533,92.15696594427236,30.70881565075539,5.179657131791144
641386,"Bowden, Ben",2021,478,0.24107142857142858,92.43640167364019,23.478873538014923,5.178841427512083
571948,"Milner, Hoby",2024,166,0.24096385542168675,88.77228915662647,89.78891963999162,5.170912137273957
665733,"Santos, Antonio",2021,105,0.05128205128205128,95.4504761904762,52.991088948818906,5.168983884893986
542960,"Brach, Brad",2020,44,0.45454545454545453,90.26136363636364,69.18633540284809,5.166123644272
676775,"Winn, Keaton",2023,153,0.29850746268656714,95.93856209150329,41.26470561841473,5.164162791810535
643316,"Fry, Paul",2021,475,0.20408163265306123,92.83031578947369,71.1370319795549,5.157388001861735
656290,"Carlton, Drew",2021,42,0.15,89.58809523809525,63.59076910222153,5.1545619159562035
570663,"Robles, Hansel",2020,144,0.2898550724637681,95.41041666666666,46.551823474676524,5.154360185428731
661563,"Gil, Luis",2021,284,0.27941176470588236,96.0989436619719,60.34568985319111,5.151068675593943
656232,"Bielak, Brandon",2023,425,0.15934065934065933,92.11788235294115,29.22198040298497,5.147748585091615
425844,"Greinke, Zack",2023,589,0.16,89.54584040747025,33.28623537182105,5.143564162316435
643377,"Jax, Griffin",2021,640,0.12835820895522387,92.6190624999999,28.969571462092148,5.143185459357955
676106,"Hancock, Emerson",2024,228,0.232,93.47982456140349,56.024960327374444,5.136224975878213
606930,"Barnes, Jacob",2024,465,0.1934156378600823,95.39999999999996,37.85851609675208,5.125316348267149
622088,"Antone, Tejay",2021,170,0.3,96.76588235294118,52.331121001271704,5.119158693785627
640448,"Finnegan, Kyle",2023,773,0.21298701298701297,97.26015523932713,49.76611485974959,5.116598115453853
642397,"Soto, Gregory",2023,169,0.26582278481012656,98.7603550295858,51.37101666211248,5.1157784357754155
571945,"Mikolas, Miles",2021,188,0.17777777777777778,93.1898936170213,40.78136838677423,5.114143421594659
592717,"Sanchez, Aaron",2022,197,0.18888888888888888,92.37512690355331,52.87005170873433,5.111789390854547
501985,"Minor, Mike",2022,724,0.15692307692307692,90.35552486187848,32.66829923756287,5.111250249576874
663460,"Bubic, Kris",2024,122,0.3870967741935484,93.26475409836067,55.22778299715261,5.105545873839604
453284,"Parker, Blake",2021,330,0.147239263803681,90.69575757575754,10.671434131994127,5.097362646373442
669432,"Rogers, Trevor",2022,1022,0.22828282828282828,94.59324853228969,62.552784844969835,5.094700176737017
571760,"Heaney, Andrew",2021,1338,0.27838258164852253,92.00373692077719,74.5483483191524,5.093006546572911
656945,"Scott, Tanner",2021,469,0.23668639053254437,96.77164179104474,60.206351690797334,5.091409914612232
669358,"Baz, Shane",2021,108,0.30357142857142855,96.97777777777773,49.990462466222624,5.089731960178564
668984,"Legumina, Casey",2024,53,0.09090909090909091,93.28679245283021,73.96898610610364,5.0894972131924145
542882,"Andriese, Matt",2024,36,0.19047619047619047,91.18055555555554,59.55575863092994,5.089407849295289
676596,"Fleming, Josh",2023,37,0.38461538461538464,91.47567567567566,68.1297245769998,5.088447109534958
695243,"Miller, Mason",2024,511,0.39501779359430605,100.79530332681018,51.42351250412817,5.083370453432376
658305,"García, Edgar",2020,36,0.14285714285714285,92.56944444444441,48.42288545876435,5.082029818949274
640448,"Finnegan, Kyle",2021,827,0.20911528150134048,95.57980652962532,52.88397735746787,5.0808550047733405
622490,"Leyer, Robinson",2020,81,0.24242424242424243,95.01975308641977,57.635166049229305,5.080356211758203
545064,"Díaz, Jairo",2020,80,0.17142857142857143,95.19,24.042534730633584,5.077843702889727
643493,"Pruitt, Austin",2022,278,0.16666666666666666,91.39964028776973,19.75273394736784,5.074609190786653
452657,"Lester, Jon",2021,739,0.16776315789473684,88.656698240866,60.59328921490991,5.072986438262563
666159,"Manning, Matt",2024,211,0.21495327102803738,93.84549763033172,57.81212877812178,5.072340902779825
669212,"Morgan, Eli",2021,688,0.18658892128279883,90.45116279069781,21.566397467734276,5.067669106416012
675912,"Lowther, Zac",2021,309,0.19285714285714287,90.74466019417477,52.23638236796846,5.065828502381736
456713,"Bush, Matt",2022,439,0.26262626262626265,97.32596810933948,32.983304632151594,5.065360854527441
664062,"Gonsolin, Tony",2023,657,0.15789473684210525,92.44322678843234,29.71866374489054,5.064744947401735
502239,"Cahill, Trevor",2020,46,0.21428571428571427,90.84782608695652,51.101678761826996,5.061917295473008
669270,"Kuhnel, Joel",2024,44,0.17391304347826086,94.4068181818182,45.4121602084289,5.061845616984549
624133,"Suárez, Ranger",2022,453,0.17410714285714285,93.21390728476818,54.83296965444137,5.061123497502098
657140,"Wright, Kyle",2022,521,0.2391304347826087,95.12648752399224,59.6058164710192,5.055790403709005
660896,"Alcala, Jorge",2024,339,0.26282051282051283,97.97522123893805,39.87071601391696,5.0536007957881885
657140,"Wright, Kyle",2023,89,0.23809523809523808,93.32022471910112,64.14637315882571,5.046903882539
656271,"Burke, Brock",2022,839,0.2210242587601078,95.02860548271754,43.08440146852066,5.043961708567956
605397,"Musgrove, Joe",2022,679,0.24050632911392406,92.9354933726067,39.512800397654566,5.037792195002974
571578,"Corbin, Patrick",2023,492,0.1187214611872146,91.81178861788611,47.726345262095556,5.03233264115565
668909,"Williams, Gavin",2024,514,0.23793103448275862,96.80680933852136,66.18418589356672,5.031752793055019
622088,"Antone, Tejay",2020,240,0.18823529411764706,95.65041666666666,58.05155391836865,5.025535429062308
622098,"Smith, Drew",2022,409,0.26865671641791045,95.74352078239602,56.09030363174284,5.019556668229192
607536,"Freeland, Kyle",2022,672,0.17699115044247787,90.205505952381,43.1331338451129,5.017964820823985
622098,"Smith, Drew",2020,51,0.2608695652173913,95.11764705882354,53.89859394984376,5.014624643515643
592858,"Wick, Rowan",2022,632,0.2138364779874214,94.87294303797471,45.63733088564486,5.012113729326713
663567,"Lambert, Peter",2021,47,0.08333333333333333,93.59361702127661,15.479054860068226,5.011364743525574
608328,"De Jong, Chase",2021,378,0.1631578947368421,92.87777777777775,31.617573736896986,5.010984283751182
650644,"Civale, Aaron",2022,139,0.10869565217391304,90.73669064748205,23.96046562233046,5.0101172611894516
542947,"Bleier, Richard",2022,44,0.19230769230769232,90.70454545454544,60.04806140303911,5.000652127126176
571800,"Hutchison, Drew",2022,724,0.16119402985074627,92.44627071823206,54.54547701499867,4.9949804774745
545343,"Head, Louis",2021,286,0.2111801242236025,93.68041958041958,64.98099835231578,4.990518690690224
669212,"Morgan, Eli",2022,551,0.25830258302583026,92.10762250453726,8.974177147285967,4.990340642970449
607536,"Freeland, Kyle",2023,444,0.12757201646090535,88.83355855855856,37.28282169412592,4.990260395556488
608344,"Irvin, Cole",2023,355,0.205,92.20225352112676,33.797025069187875,4.983903582745425
660623,"Ynoa, Huascar",2020,174,0.1111111111111111,94.84540229885057,25.510013858920455,4.983168822762394
544727,"Familia, Jeurys",2022,199,0.2826086956521739,95.39999999999999,38.706450077920046,4.9817039203187905
687792,"Herz, DJ",2024,631,0.322884012539185,93.48890649762286,53.30314319143669,4.9812639157208
605400,"Nola, Aaron",2021,1112,0.22568093385214008,92.90215827338133,67.04929171685673,4.9794571214973455
593604,"Baldonado, Alberto",2021,130,0.24193548387096775,93.83230769230767,41.003604257985494,4.979124474071787
547184,"Kelly, Michael",2023,62,0.2608695652173913,94.99516129032263,32.18752106445004,4.978382030124101
640444,"Crowe, Wil",2022,221,0.22916666666666666,95.07285067873308,45.177670286291594,4.977671862047304
680897,"Nastrini, Nick",2024,251,0.20454545454545456,93.67529880478087,52.35118507171505,4.977037693374296
656546,"Hoffman, Jeff",2021,758,0.2418478260869565,94.29050131926114,40.64752859456786,4.976770430077947
571760,"Heaney, Andrew",2024,1199,0.20959147424511546,91.53861551292744,77.11354256567401,4.97147436982983
543272,"Hand, Brad",2023,322,0.15328467153284672,92.6232919254658,55.97550167804324,4.969502104341489
650382,"Hernández, Darwinzon",2021,550,0.3090128755364807,94.82981818181818,72.0340181085058,4.9634721380904265
666720,"Rodríguez, Yerry",2024,254,0.1875,96.3051181102362,53.23162146684255,4.962846184599911
669952,"White, Mitch",2021,400,0.14736842105263157,94.43649999999991,47.47362099084509,4.962717078244119
664294,"Moreta, Dauri",2023,254,0.17525773195876287,95.16692913385825,29.78598343824873,4.961072897385685
547179,"Lorenzen, Michael",2020,202,0.3522727272727273,96.79009900990098,42.949422539370204,4.958901200071446
592773,"Stanek, Ryne",2024,506,0.25735294117647056,97.76422924901199,24.739857283068257,4.957483047338031
476594,"Stock, Robert",2021,103,0.20512820512820512,96.17087378640775,47.7837686896701,4.952654770973318
657612,"Hill, Tim",2022,221,0.25,91.44479638009051,108.0945732581996,4.952638323409158
501381,"Pineda, Michael",2022,433,0.1111111111111111,89.88614318706703,49.696269458793196,4.952206866736099
621114,"Burr, Ryan",2021,298,0.15966386554621848,94.67114093959735,28.519476824816433,4.941612313722462
605388,"Morgan, Adam",2020,44,0.2,91.64999999999998,39.79700089318187,4.940432080838458
571760,"Heaney, Andrew",2022,769,0.3070652173913043,92.960468140442,74.99124939818257,4.938651227667604
523260,"Kelly, Joe",2022,50,0.3,97.712,54.78845317961288,4.93860345473297
656464,"Ginkel, Kevin",2024,517,0.196,96.0059961315281,47.40454288740051,4.933997117496494
503285,"O'Day, Darren",2020,123,0.3018867924528302,85.97967479674793,103.60536789948306,4.933157663798858
642547,"Peralta, Freddy",2020,364,0.3684210526315789,92.98104395604393,72.69162440485401,4.930491817682934
663776,"Sandoval, Patrick",2021,352,0.17687074829931973,93.24772727272735,42.735520562015274,4.930326694726012
656266,"Bukauskas, J.B.",2021,135,0.1,94.4718518518518,53.72218712444848,4.92739644034513
666159,"Manning, Matt",2022,517,0.1839080459770115,93.22649903288207,57.47665237381012,4.925531989496086
675650,"Mercado, Michael",2024,123,0.14545454545454545,95.37967479674793,49.736294205401514,4.9254824564264235
665048,"Harris, Hobie",2023,121,0.1702127659574468,94.09834710743802,32.4067735985046,4.925015207296311
660853,"De Los Santos, Enyel",2021,477,0.3054545454545455,94.84591194968546,63.028555237170835,4.922170056140731
605240,"Fry, Jace",2020,34,0.0,90.36470588235294,45.34344403937413,4.92032624858182
605397,"Musgrove, Joe",2021,597,0.20912547528517111,93.33467336683418,37.51687037035413,4.918541086031715
608349,"Knebel, Corey",2020,167,0.2,94.19041916167666,57.24941299018497,4.918043910716585
642758,"Acevedo, Domingo",2022,426,0.208955223880597,93.01807511737087,67.02166896055756,4.917774550941792
676702,"Stratton, Hunter",2024,216,0.23423423423423423,95.4875,37.94799692923643,4.917493770133391
664161,"Swarmer, Matt",2022,257,0.125,90.5299610894942,28.040238059270923,4.914598716884705
456034,"Price, David",2022,251,0.208,92.10796812749,58.04155447899229,4.913520167990494
676710,"Crawford, Kutter",2022,499,0.2599118942731278,94.55951903807622,47.05321280959504,4.911025507437013
621381,"Strahm, Matt",2020,94,0.15,92.96489361702126,71.27225808303618,4.909015900249175
570632,"Ureña, José",2022,131,0.26,95.94274809160305,46.88342504898675,4.906493273480915
669093,"Estrada, Jeremiah",2023,199,0.20192307692307693,95.71206030150756,22.133295059682112,4.90456878923581
446321,"Detwiler, Ross",2020,86,0.39473684210526316,91.91046511627907,39.57474071464912,4.902075889689155
668820,"Kranick, Max",2022,40,0.07142857142857142,95.1375,54.031938396123735,4.901004985149607
664129,"Hartlieb, Geoff",2024,40,0.25,97.13250000000001,62.74528390204264,4.893863547920668
596001,"Junis, Jakob",2020,137,0.16417910447761194,91.14233576642336,43.22403728203277,4.893821427420305
641482,"Cortes, Nestor",2022,1079,0.25354609929078015,91.81658943466167,30.22848814501288,4.893467236584803
676424,"Bettinger, Alec",2021,127,0.14285714285714285,91.47007874015742,44.40581499016182,4.887470271159958
656464,"Ginkel, Kevin",2020,203,0.22340425531914893,95.54532019704432,51.60235880422419,4.885719105353075
675540,"Curry, Xzavion",2023,723,0.1907514450867052,92.53029045643173,35.1358724110083,4.883978162419373
669395,"Coleman, Dylan",2023,144,0.24444444444444444,95.21874999999997,53.917070408127344,4.881966737438584
573186,"Stroman, Marcus",2021,72,0.3333333333333333,92.58749999999998,35.079342803650896,4.880514148620117
681464,"German, Frank",2022,58,0.16,97.67413793103452,47.039361475732974,4.87437107758763
489446,"Yates, Kirby",2020,65,0.41379310344827586,93.59384615384614,59.797929074313686,4.872851279716285
489119,"Miley, Wade",2021,422,0.17672413793103448,89.86350710900467,34.30040990237646,4.8681978303568005
693821,"Elder, Bryce",2023,382,0.193717277486911,90.72198952879577,26.907875474820642,4.864869941911642
677960,"Weathers, Ryan",2022,45,0.2,93.5111111111111,45.33376360146553,4.862394773712467
656322,"Coonrod, Sam",2022,82,0.18181818181818182,97.02195121951222,48.312461349484,4.862371679458258
657097,"Webb, Jacob",2021,253,0.2204724409448819,94.10276679841894,51.86448623935912,4.859306952353337
676775,"Winn, Keaton",2024,223,0.27184466019417475,95.66547085201793,36.30799978383307,4.8563580800921216
662253,"Muñoz, Andrés",2024,253,0.20535714285714285,98.28379446640318,65.81924057762085,4.855243615708839
545333,"Bauer, Trevor",2020,552,0.2261904761904762,93.50380434782596,48.04484666369492,4.850298857092469
672552,"O'Loughlin, Jack",2024,89,0.06382978723404255,91.83483146067415,44.00796620400064,4.85002845780175
686993,"Sterner, Justin",2024,41,0.3181818181818182,93.3926829268293,65.93757517741501,4.846498014264459
521230,"Hendriks, Liam",2020,260,0.3026315789473684,96.02192307692313,41.56730960884971,4.8460828016393664
605242,"Fulmer, Michael",2021,207,0.3068181818181818,95.48695652173913,43.84847473194063,4.845900041098048
607237,"Garrett, Amir",2020,122,0.15789473684210525,94.75081967213117,55.58458961701227,4.845680038842284
666159,"Manning, Matt",2021,593,0.17883211678832117,93.53625632377732,54.317005080133214,4.842293709246962
669358,"Baz, Shane",2024,317,0.22641509433962265,95.99747634069404,45.15249328490093,4.839840602397645
527048,"Pérez, Martín",2024,99,0.024390243902439025,91.48686868686868,29.601723363477724,4.835826368462903
693312,"Nicolas, Kyle",2024,456,0.19545454545454546,97.51622807017537,36.72809068636018,4.834435053618755
650671,"Quijada, José",2024,155,0.35064935064935066,93.71354838709676,61.43568026908384,4.832211910384207
678692,"Henriquez, Ronny",2024,54,0.1388888888888889,95.4962962962963,54.50834407179332,4.827747379535855
685299,"Gordon, Tanner",2024,263,0.11851851851851852,92.10000000000001,54.740329798838424,4.826531369303558
663855,"Hicks, Jordan",2024,106,0.2926829268292683,95.45,46.58714176767149,4.8248384806569
656412,"Faedo, Alex",2022,503,0.16964285714285715,92.71809145129231,42.54540523393932,4.819677904724334
489119,"Miley, Wade",2022,79,0.1935483870967742,89.09873417721519,39.8641582269717,4.81926709710959
592717,"Sanchez, Aaron",2021,111,0.16666666666666666,90.10090090090091,48.82610465171032,4.814337325573124
677960,"Weathers, Ryan",2024,466,0.1415525114155251,95.93047210300442,61.080486292670756,4.811877389894227
605347,"López, Jorge",2024,146,0.15384615384615385,95.66917808219179,51.99318897299242,4.809994666677021
573009,"Mantiply, Joe",2024,30,0.2727272727272727,89.44000000000001,78.61356913996225,4.808761010336036
594798,"deGrom, Jacob",2023,235,0.35344827586206895,98.71191489361708,51.47224327013218,4.808190173063542
453343,"Melancon, Mark",2021,30,0.08333333333333333,91.71333333333334,52.31322714833059,4.806111995856697
594056,"Guduan, Reymin",2021,139,0.12307692307692308,93.79064748201435,14.847849414096695,4.805236608379674
451584,"Davis, Wade",2020,56,0.14285714285714285,91.36428571428573,39.86551482220843,4.802198890747416
666159,"Manning, Matt",2023,561,0.18292682926829268,93.3554367201426,61.19315802820447,4.800357097599214
663734,"Neidert, Nick",2020,78,0.10526315789473684,91.57692307692304,66.71682926713241,4.798106663125998
663423,"Thornton, Trent",2021,354,0.18497109826589594,93.86723163841808,29.239718872275375,4.796247732883898
623470,"Newberry, Jake",2020,175,0.15517241379310345,93.404,35.221646284143645,4.794792015394369
489119,"Miley, Wade",2023,365,0.13372093023255813,90.40547945205483,39.03477275400208,4.789812194672212
665759,"Rosso, Ramón",2021,85,0.15555555555555556,94.71529411764708,62.59041475178448,4.786682234561018
543294,"Hendricks, Kyle",2020,242,0.22018348623853212,87.35619834710741,49.74494850857975,4.786465128378531
663804,"Kowar, Jackson",2023,217,0.21794871794871795,96.85668202764975,47.37769434000989,4.7769181270967875
660896,"Alcala, Jorge",2021,327,0.25806451612903225,97.38348623853207,49.618374198544316,4.770097907837112
663474,"McKenzie, Triston",2024,682,0.10309278350515463,91.10043988269794,39.495184171254145,4.7663850833392
571858,"Kline, Branden",2020,53,0.2413793103448276,95.10566037735848,28.683018767704954,4.763992755227313
593974,"Peralta, Wandy",2021,118,0.20930232558139536,95.6033898305085,29.974611165025458,4.76381320983568
592773,"Stanek, Ryne",2020,83,0.18181818181818182,95.85060240963855,17.447601076005455,4.762945461840505
669211,"Akin, Keegan",2023,271,0.2361111111111111,93.57380073800738,53.016327858941914,4.7581333157577825
593619,"Tapia, Domingo",2021,78,0.21212121212121213,97.7294871794872,55.88214070706503,4.756312131678692
643493,"Pruitt, Austin",2023,195,0.18181818181818182,91.74461538461539,15.782469347706394,4.756169894273584
593619,"Tapia, Domingo",2023,153,0.31746031746031744,97.43790849673205,46.70448197521736,4.75404154642998
814005,"Bloss, Jake",2024,104,0.12962962962962962,93.36538461538458,61.60618856806279,4.750703751556366
570632,"Ureña, José",2024,105,0.18,96.45809523809518,64.38371863484299,4.748319157499275
543135,"Eovaldi, Nathan",2023,831,0.18528610354223432,95.14223826714803,66.0436174864124,4.747424557770974
545343,"Head, Louis",2022,218,0.14423076923076922,93.59954128440364,66.07895781680448,4.741277104830841
571710,"Givens, Mychal",2023,46,0.16666666666666666,91.73913043478261,75.17276732789556,4.740471755907051
657031,"Taylor, Josh",2021,293,0.208955223880597,94.55426621160403,62.46895676732183,4.739969416805678
656876,"Rasmussen, Drew",2022,798,0.18765432098765433,95.45426065162906,42.36988767922607,4.736745574024406
682243,"Miller, Bryce",2023,1224,0.27246376811594203,95.09403594771236,31.07666761204148,4.73494633424666
686972,"Waites, Cole",2023,45,0.17391304347826086,95.75777777777779,61.37850267349425,4.732641385782156
572971,"Keuchel, Dallas",2021,58,0.03225806451612903,89.04310344827586,32.23948023875309,4.732505780240289
642207,"Williams, Devin",2020,189,0.37333333333333335,96.46507936507938,53.273058893090784,4.731274070042068
629498,"Quezada, Johan",2020,36,0.125,96.97777777777782,55.395995299783436,4.729711595732393
670174,"Winckowski, Josh",2022,154,0.16666666666666666,93.67727272727271,42.022866432908565,4.729185121177192
675911,"Strider, Spencer",2022,1524,0.2779874213836478,98.16318897637791,53.623334508717605,4.728411697885199
622075,"Almonte, Yency",2022,54,0.14814814814814814,95.87037037037034,53.875966553361664,4.727732768243089
663372,"Feltner, Ryan",2021,76,0.27586206896551724,92.35000000000001,67.2708798030836,4.7245453266383235
